1. Identificar as características técnicas dos sistemas de arquivo, tendo em vista a utilização de sistemas operacionais (3);Manipula arquivos e pasta localmente e remotamente no SO Windows;T;1
2. Instalar sistemas operacionais em máquinas virtuais;Instala o SO Windows em maquina virtual e física;T;0
3. Operar sistemas operacionais por meio de linha de comando e interface gráfica (2);Utiliza os aplicativos básicos internet e Office;T;0
4. Configurar sistemas operacionais considerando variáveis de ambiente, memória, disco, serviço, usuários e permissões (2);Configura data, hora, usuários, rede e funções básicas do Sistema Operacional;T;1
5. Instalar gerenciador de pacotes de acordo com o sistema operacional;Instala programas necessário para criar seu ambiente de desenvolvimento;T;0
6. Utilizar ferramentas de edição de texto e planilha eletrônica para a elaboração da documentação técnica;Realiza cálculos, funções, gráficos mácros e dashboard;T;0
1. Demonstrar atenção a detalhes (44);Responde a cada questão ou tarefa solicitada;G;1
2. Demonstrar capacidade de análise (2);Integra soluções utilizando diversos programas ou plataformas, arquivos CSV, linguagens de Programação e Macros;G;0
3. Seguir método de trabalho (21);Padroniza e ou Normaliza dados para tratar e relacionar informações;G;0
4. Demonstrar capacidade de organização (6);Distribui os assuntos em Planilhas, Abas, Arquivos e Apresenta os dados facilitando o entendimento;G;0
